lemma_bw,lemma_bw_arabic,word_occurrences,ayah_count,surah_count
xa$aEati,خَشَعَتِ,2,2,2
xaATi}ap,خَاطِئَة,2,2,2
xaA^}inap,خَا^ئِنَة,2,2,2
xaAl,خَال,2,2,2
xaAliS,خَالِص,2,2,2
xaTa_#,خَطَـ#,2,1,1
xaTiy^_#a`t,خَطِي^ـ#َٰت,2,2,2
xa`midiyn,خَٰمِدِين,2,2,2
xa`misap,خَٰمِسَة,2,2,1
xabaAl,خَبَال,2,2,2
xabar,خَبَر,2,2,2
xabiyva`t,خَبِيثَٰت,2,1,1
xafiY~,خَفِىّ,2,2,2
xafiyf,خَفِيف,2,2,2
xal~a`q,خَلَّٰق,2,2,2
xamosiyn,خَمْسِين,2,2,2
xarodal,خَرْدَل,2,2,2
xaroj,خَرْج,2,2,2
xawaAlif,خَوَالِف,2,2,1
xawoD,خَوْض,2,2,2
xaw~aAn,خَوَّان,2,2,2
xayoT,خَيْط,2,1,1
xiyaAnap,خِيَانَة,2,2,1
xiyarap,خِيَرَة,2,2,2
xubor,خُبْر,2,2,1
xufoyap,خُفْيَة,2,2,2
xuluq,خُلُق,2,2,2
xusor,خُسْر,2,2,2
xuwaAr,خُوَار,2,2,2
ya$ofi,يَشْفِ,2,2,2
ya>ojuwj,يَأْجُوج,2,2,2
ya>otamiru,يَأْتَمِرُ,2,2,2
yaAbisa`t,يَابِسَٰت,2,2,1
yaEoSiru,يَعْصِرُ,2,2,1
yaEori$u,يَعْرِشُ,2,2,2
yaEozubu,يَعْزُبُ,2,2,2
yaHobisu,يَحْبِسُ,2,2,2
yaHuD~u,يَحُضُّ,2,2,2
yaSumo,يَصُمْ,2,2,1
yaTomivo,يَطْمِثْ,2,2,1
yaT~aw~afa,يَطَّوَّفَ,2,2,2
yabuwru,يَبُورُ,2,2,1
yaduE~u,يَدُعُّ,2,2,2
yafojura,يَفْجُرَ,2,2,2
yafosaHi,يَفْسَحِ,2,1,1
yahiyju,يَهِيجُ,2,2,2
yaloHaqu,يَلْحَقُ,2,2,2
yalohavo,يَلْهَثْ,2,1,1
yalotafito,يَلْتَفِتْ,2,2,2
yamiyza,يَمِيزَ,2,2,2
yamoHaqu,يَمْحَقُ,2,2,2
yanbuwE,يَنبُوع,2,2,2
yansaxu,يَنسَخُ,2,2,2
yansilu,يَنسِلُ,2,2,2
yaqonuto,يَقْنُتْ,2,2,2
yasobaHu,يَسْبَحُ,2,2,2
yasofiku,يَسْفِكُ,2,2,1
yasub~u,يَسُبُّ,2,1,1
yataEaArafu,يَتَعَارَفُ,2,2,2
yataEal~amu,يَتَعَلَّمُ,2,1,1
yatakab~aru,يَتَكَبَّرُ,2,2,1
yatamaA^s~a,يَتَمَا^سَّ,2,2,1
yataraq~abu,يَتَرَقَّبُ,2,2,1
yataxa`fatu,يَتَخَٰفَتُ,2,2,2
yataxay~aru,يَتَخَيَّرُ,2,2,2
yaxoSifa,يَخْصِفَ,2,2,2
yaxodaEu,يَخْدَعُ,2,2,2
yaxoludo,يَخْلُدْ,2,2,2
yaxotaAnu,يَخْتَانُ,2,2,2
yaxotaS~u,يَخْتَصُّ,2,2,2
yazonu,يَزْنُ,2,2,2
yu$oEiru,يُشْعِرُ,2,2,2
yuEaZ~imo,يُعَظِّمْ,2,2,1
yuEaq~ibo,يُعَقِّبْ,2,2,2
yuHa*~iru,يُحَذِّرُ,2,2,1
yuHaA^d~u,يُحَا^دُّ,2,2,1
yuHaAwiru,يُحَاوِرُ,2,2,1
yuHak~imu,يُحَكِّمُ,2,2,2
yuHobaru,يُحْبَرُ,2,2,2
yuTaAEu,يُطَاعُ,2,2,2
yuboliYa,يُبْلِىَ,2,2,2
yudoHiDu,يُدْحِضُ,2,2,2
yudohinu,يُدْهِنُ,2,1,1
yugaAdiru,يُغَادِرُ,2,2,1
yuhay~i}o,يُهَيِّئْ,2,2,1
yuhoraEu,يُهْرَعُ,2,2,2
yumaH~iSa,يُمَحِّصَ,2,2,1
yuman~iy,يُمَنِّي,2,2,1
yunzafu,يُنزَفُ,2,2,2
yuraA^'u,يُرَا^ءُ,2,2,2
yusoHabu,يُسْحَبُ,2,2,2
yusoraY`,يُسْرَىٰ,2,2,2
yuvobitu,يُثْبِتُ,2,2,2
yuxaAlifu,يُخَالِفُ,2,2,2
yuxa`diEu,يُخَٰدِعُ,2,2,2
yuxosiru,يُخْسِرُ,2,2,2
yuzojiY,يُزْجِى,2,2,2
zaEiym,زَعِيم,2,2,2
zaEom,زَعْم,2,2,1
zajorap,زَجْرَة,2,2,2
zalalo,زَلَلْ,2,2,2
zilozaAl,زِلْزَال,2,2,2
ziyaAdap,زِيَادَة,2,2,2
zujaAjap,زُجَاجَة,2,1,1
zulofap,زُلْفَة,2,2,2
zumar,زُمَر,2,2,1
{$otamalato,ٱشْتَمَلَتْ,2,2,1
{Domumo,ٱضْمُمْ,2,2,2
{bonat,ٱبْنَت,2,2,2
{fotiraA^',ٱفْتِرَا^ء,2,2,1
{goluZo,ٱغْلُظْ,2,2,2
{jolidu,ٱجْلِدُ,2,2,1
{jotamaEu,ٱجْتَمَعُ,2,2,2
{kotaAlu,ٱكْتَالُ,2,2,2
{lotaqaTa,ٱلْتَقَطَ,2,2,2
{loyasaEa,ٱلْيَسَعَ,2,2,2
{motaHana,ٱمْتَحَنَ,2,2,2
{n$uzu,ٱنشُزُ,2,1,1
{nsalaxa,ٱنسَلَخَ,2,2,2
{ntaba*ato,ٱنتَبَذَتْ,2,2,1
{sota$ohidu,ٱسْتَشْهِدُ,2,2,2
{sotaHaq~a,ٱسْتَحَقَّ,2,1,1
{sotaHowa*a,ٱسْتَحْوَذَ,2,2,2
{sota_#ojaro,ٱسْتَـ#ْجَرْ,2,1,1
{sotago$a,ٱسْتَغْشَ,2,2,2
{sotakaAnu,ٱسْتَكَانُ,2,2,2
{sotanSara,ٱسْتَنصَرَ,2,2,2
{sotasoqaY`,ٱسْتَسْقَىٰ,2,2,2
{sotayo_#asa,ٱسْتَيْـ#َسَ,2,2,1
{sotayoqanato,ٱسْتَيْقَنَتْ,2,2,2
{sotayosara,ٱسْتَيْسَرَ,2,1,1
{sotikobaAr,ٱسْتِكْبَار,2,2,2
{sowad~ato,ٱسْوَدَّتْ,2,1,1
{t~ibaAE,ٱتِّبَاع,2,2,2
$aAkilat,شَاكِلَت,1,1,1
$aAni},شَانِئ,1,1,1
$aAriko,شَارِكْ,1,1,1
$aAwiro,شَاوِرْ,1,1,1
$aTo_#,شَطْـ#,1,1,1
$a`Ti},شَٰطِئ,1,1,1
$a`mixa`t,شَٰمِخَٰت,1,1,1
$a`xiSap,شَٰخِصَة,1,1,1
$afatayon,شَفَتَيْن,1,1,1
$agafa,شَغَفَ,1,1,1
$agalato,شَغَلَتْ,1,1,1
$ajara,شَجَرَ,1,1,1
$akol,شَكْل,1,1,1
$aq~,شَقّ,1,1,1
$arar,شَرَر,1,1,1
$ariyEap,شَرِيعَة,1,1,1
$aroqiy~,شَرْقِيّ,1,1,1
$aroqiy~ap,شَرْقِيَّة,1,1,1
$ar~ido,شَرِّدْ,1,1,1
$awob,شَوْب,1,1,1
$ayob,شَيْب,1,1,1
$ayobap,شَيْبَة,1,1,1
$iqowat,شِقْوَت,1,1,1
$iq~,شِقّ,1,1,1
$iro*imap,شِرْذِمَة,1,1,1
$iroEap,شِرْعَة,1,1,1
$iyap,شِيَة,1,1,1
$iyb,شِيب,1,1,1
$uEab,شُعَب,1,1,1
$uEuwb,شُعُوب,1,1,1
$uHuwm,شُحُوم,1,1,1
$ub~iha,شُبِّهَ,1,1,1
$ugul,شُغُل,1,1,1
$uhub,شُهُب,1,1,1
$ukor,شُكْر,1,1,1
$urob,شُرْب,1,1,1
$ur~aE,شُرَّع,1,1,1
$uwaAZ,شُوَاظ,1,1,1
$uwraY`,شُورَىٰ,1,1,1
$~afaq,شَّفَق,1,1,1
$~afoE,شَّفْع,1,1,1
$~awaY`,شَّوَىٰ,1,1,1
$~awokap,شَّوْكَة,1,1,1
$~iEoraY`,شِّعْرَىٰ,1,1,1
$~itaA^',شِّتَا^ء,1,1,1
$~uq~ap,شُّقَّة,1,1,1
'aAfiliyn,ءَافِلِين,1,1,1
'aAminap,ءَامِنَة,1,1,1
'aAmiruwn,ءَامِرُون,1,1,1
'aAn,ءَان,1,1,1
'aAnif,ءَانِف,1,1,1
'aAsafu,ءَاسَفُ,1,1,1
'aAsin,ءَاسِن,1,1,1
*aAhib,ذَاهِب,1,1,1
*a`nik,ذَٰنِك,1,1,1
*ahaAb,ذَهَاب,1,1,1
*ak~ayo,ذَكَّيْ,1,1,1
*arow,ذَرْو,1,1,1
*iboH,ذِبْح,1,1,1
*ulul,ذُلُل,1,1,1
*~a`kira`t,ذَّٰكِرَٰت,1,1,1
*~a`riya`t,ذَّٰرِيَٰت,1,1,1
<i$oraAq,إِشْرَاق,1,1,1
<iEoSaAr,إِعْصَار,1,1,1
<iSobaAH,إِصْبَاح,1,1,1
<iY,إِى,1,1,1
<idoba`r,إِدْبَٰر,1,1,1
<id~,إِدّ,1,1,1
<ijoraAm,إِجْرَام,1,1,1
<iloHaAd,إِلْحَاد,1,1,1
<iloHaAf,إِلْحَاف,1,1,1
<il~am,إِلَّم,1,1,1
<imor,إِمْر,1,1,1
<imosaAk,إِمْسَاك,1,1,1
<in$aA^',إِنشَا^ء,1,1,1
<inaY`,إِنَىٰ,1,1,1
<infaAq,إِنفَاق,1,1,1
<insiy~,إِنسِيّ,1,1,1
<iqaAmat,إِقَامَت,1,1,1
<iram,إِرَم,1,1,1
<iroSaAd,إِرْصَاد,1,1,1
<irobap,إِرْبَة,1,1,1
<iyaAb,إِيَاب,1,1,1
<iyn,إِين,1,1,1
>a$aArato,أَشَارَتْ,1,1,1
>a$aq~,أَشَقّ,1,1,1
>a$okuwA@,أَشْكُوا@,1,1,1
>a$oraAT,أَشْرَاط,1,1,1
>a$oraqati,أَشْرَقَتِ,1,1,1
>a*aAEu,أَذَاعُ,1,1,1
>a*a`n,أَذَٰن,1,1,1
>aDoHaka,أَضْحَكَ,1,1,1
>aEiyba,أَعِيبَ,1,1,1
>aEojala,أَعْجَلَ,1,1,1
>aEojamiyn,أَعْجَمِين,1,1,1
>aEonata,أَعْنَتَ,1,1,1
>aEoqaba,أَعْقَبَ,1,1,1
>aEovaro,أَعْثَرْ,1,1,1
>aHib~a`^&,أَحِبَّٰ^ؤ,1,1,1
>aHoSaY`2,أَحْصَىٰ2,1,1,1
>aHomaAl,أَحْمَال,1,1,1
>aHomad,أَحْمَد,1,1,1
>aHoqaAb,أَحْقَاب,1,1,1
>aHoqaAf,أَحْقَاف,1,1,1
>aHoraS,أَحْرَص,1,1,1
>aHotanika,أَحْتَنِكَ,1,1,1
>aHowaY`,أَحْوَىٰ,1,1,1
>aSam~a,أَصَمَّ,1,1,1
>aSobu,أَصْبُ,1,1,1
>aSowaAf,أَصْوَاف,1,1,1
>aTogaY`,أَطْغَىٰ,1,1,1
>aTogayo,أَطْغَيْ,1,1,1
>aTowaAr,أَطْوَار,1,1,1
>aZofara,أَظْفَرَ,1,1,1
>aZolama,أَظْلَمَ,1,1,1
>abaAbiyl,أَبَابِيل,1,1,1
>abaAriyq,أَبَارِيق,1,1,1
>abaqa,أَبَقَ,1,1,1
>abo$iru,أَبْشِرُ,1,1,1
>abokaY`,أَبْكَىٰ,1,1,1
>aboramu,أَبْرَمُ,1,1,1
>abotar,أَبْتَر,1,1,1
>ab~,أَبّ,1,1,1
>adaA^',أَدَا^ء,1,1,1
>adohaY`,أَدْهَىٰ,1,1,1
>afaAqa,أَفَاقَ,1,1,1
>afoDaY`,أَفْضَىٰ,1,1,1
>afoSaH,أَفْصَح,1,1,1
>afonaAn,أَفْنَان,1,1,1
>agoTa$a,أَغْطَشَ,1,1,1
>agofalo,أَغْفَلْ,1,1,1
>aham~ato,أَهَمَّتْ,1,1,1
>ahil~ap,أَهِلَّة,1,1,1
>ahowan,أَهْوَن,1,1,1
>ahu$~u,أَهُشُّ,1,1,1
>ajin~ap,أَجِنَّة,1,1,1
>ajodar,أَجْدَر,1,1,1
>ajol,أَجْل,1,1,1
>ajolibo,أَجْلِبْ,1,1,1
>akobaro,أَكْبَرْ,1,1,1
>akodaY`^,أَكْدَىٰ^,1,1,1
>akofara,أَكْفَرَ,1,1,1
>akofilo,أَكْفِلْ,1,1,1
>akona`n,أَكْنَٰن,1,1,1
>ak~a`luwn,أَكَّٰلُون,1,1,1
>ala,أَلَ,1,1,1
>alad~,أَلَدّ,1,1,1
>alato,أَلَتْ,1,1,1
>alofaAf,أَلْفَاف,1,1,1
>alohama,أَلْهَمَ,1,1,1
>aloqa`b,أَلْقَٰب,1,1,1
>amaAm,أَمَام,1,1,1
>amar~,أَمَرّ,1,1,1
>amo$aAj,أَمْشَاج,1,1,1
>amoEaA^',أَمْعَا^ء,1,1,1
>amohilo,أَمْهِلْ,1,1,1
>amokana,أَمْكَنَ,1,1,1
>amot,أَمْت,1,1,1
>amoval,أَمْثَل,1,1,1
>am~aArap,أَمَّارَة,1,1,1
>anaAm,أَنَام,1,1,1
>anaAmil,أَنَامِل,1,1,1
>ankaAl,أَنكَال,1,1,1
>anka`v,أَنكَٰث,1,1,1
>ankar,أَنكَر,1,1,1
>anqaDa,أَنقَضَ,1,1,1
>aqaAwiyl,أَقَاوِيل,1,1,1
>aqal~ato,أَقَلَّتْ,1,1,1
>aqobara,أَقْبَرَ,1,1,1
>aqodamuwn,أَقْدَمُون,1,1,1
>aqofaAl,أَقْفَال,1,1,1
>aqoliEi,أَقْلِعِ,1,1,1
>aqonaY`,أَقْنَىٰ,1,1,1
>aqowa`t,أَقْوَٰت,1,1,1
>arojaA^},أَرْجَا^ئ,1,1,1
>arosaY`,أَرْسَىٰ,1,1,1
>asalo,أَسَلْ,1,1,1
>asobaga,أَسْبَغَ,1,1,1
>asofara,أَسْفَرَ,1,1,1
>asor,أَسْر,1,1,1
>asotaxoliSo,أَسْتَخْلِصْ,1,1,1
>asowad,أَسْوَد,1,1,1
>asoxaTa,أَسْخَطَ,1,1,1
>atawak~a&uA@,أَتَوَكَّؤُا@,1,1,1
>atoqana,أَتْقَنَ,1,1,1
>avaAm,أَثَام,1,1,1
>ava`rap,أَثَٰرَة,1,1,1
>avol,أَثْل,1,1,1
>avoqalat,أَثْقَلَت,1,1,1
>awoDaEu,أَوْضَعُ,1,1,1
>awobaAr,أَوْبَار,1,1,1
>awohan,أَوْهَن,1,1,1
>awojafo,أَوْجَفْ,1,1,1
>awolaya`n,أَوْلَيَٰن,1,1,1
>aworada,أَوْرَدَ,1,1,1
>aw~ibi,أَوِّبِ,1,1,1
>axoDar,أَخْضَر,1,1,1
>axofaY,أَخْفَى,1,1,1
>axozaY`,أَخْزَىٰ,1,1,1
>aya`maY`,أَيَٰمَىٰ,1,1,1
>ayoqaAZ,أَيْقَاظ,1,1,1
>azal~a,أَزَلَّ,1,1,1
>azifati,أَزِفَتِ,1,1,1
>azor,أَزْر,1,1,1
>az~,أَزّ,1,1,1
>u$oribu,أُشْرِبُ,1,1,1
>uEiy*u,أُعِيذُ,1,1,1
>ufaw~iDu,أُفَوِّضُ,1,1,1
>uq~itato,أُقِّتَتْ,1,1,1
>uxoduwd,أُخْدُود,1,1,1
A^m~iyn,ا^مِّين,1,1,1
A^zar,ا^زَر,1,1,1
A^zara,ا^زَرَ,1,1,1
DaAHik,ضَاحِك,1,1,1
DaAHikap,ضَاحِكَة,1,1,1
DaA^}iq,ضَا^ئِق,1,1,1
DaAmir,ضَامِر,1,1,1
DaboH,ضَبْح,1,1,1
Daniyn,ضَنِين,1,1,1
Dank,ضَنك,1,1,1
DariyE,ضَرِيع,1,1,1
Dayor,ضَيْر,1,1,1
DiEa`f,ضِعَٰف,1,1,1
Did~,ضِدّ,1,1,1
DiyzaY`^,ضِيزَىٰ^,1,1,1
D~a>on,ضَّأْن,1,1,1
D~afaAdiE,ضَّفَادِع,1,1,1
D~arar,ضَّرَر,1,1,1
Ea$iyr,عَشِير,1,1,1
Ea$iy~ap,عَشِيَّة,1,1,1
EaA$iru,عَاشِرُ,1,1,1
EaASifap,عَاصِفَة,1,1,1
EaA^d~iyn,عَا^دِّين,1,1,1
EaA^}iduwn,عَا^ئِدُون,1,1,1
EaA^}il,عَا^ئِل,1,1,1
EaAbiriY,عَابِرِى,1,1,1
EaAdayo,عَادَيْ,1,1,1
EaAfiyn,عَافِين,1,1,1
EaAl,عَال,1,1,1
EaAmilap,عَامِلَة,1,1,1
EaAtiyap,عَاتِيَة,1,1,1
EaSiyb,عَصِيب,1,1,1
EaSof2,عَصْف2,1,1,1
EaSor,عَصْر,1,1,1
Ea`Sifa`t,عَٰصِفَٰت,1,1,1
Ea`bida`t,عَٰبِدَٰت,1,1,1
Ea`diya`t,عَٰدِيَٰت,1,1,1
Eabav,عَبَث,1,1,1
EaboqariY~,عَبْقَرِىّ,1,1,1
Eabuws,عَبُوس,1,1,1
Eab~ad,عَبَّد,1,1,1
Eadas,عَدَس,1,1,1
Ead~ada,عَدَّدَ,1,1,1
Eajal,عَجَل,1,1,1
Eajazo,عَجَزْ,1,1,1
Eajuwl,عَجُول,1,1,1
Eala`ma`t,عَلَٰمَٰت,1,1,1
Ealaq,عَلَق,1,1,1
Eamiyq,عَمِيق,1,1,1
Eamor,عَمْر,1,1,1
Eanat,عَنَت,1,1,1
Eanati,عَنَتِ,1,1,1
Eaqadato,عَقَدَتْ,1,1,1
Eaq~ad,عَقَّد,1,1,1
Earafa`t,عَرَفَٰت,1,1,1
Earim,عَرِم,1,1,1
EariyD,عَرِيض,1,1,1
Ear~aDo,عَرَّضْ,1,1,1
Easal,عَسَل,1,1,1
Easir,عَسِر,1,1,1
EasoEasa,عَسْعَسَ,1,1,1
EawaAn,عَوَان,1,1,1
Eayolap,عَيْلَة,1,1,1
Eazalo,عَزَلْ,1,1,1
Eaz~a,عَزَّ,1,1,1
Eaz~azo,عَزَّزْ,1,1,1
Ei$aAr,عِشَار,1,1,1
Ei$oruwn,عِشْرُون,1,1,1
EiDiyn,عِضِين,1,1,1
EiSam,عِصَم,1,1,1
EiSoyaAn,عِصْيَان,1,1,1
EiTof,عِطْف,1,1,1
Eiforiyt,عِفْرِيت,1,1,1
EimaAd,عِمَاد,1,1,1
EimaArap,عِمَارَة,1,1,1
Eiyd,عِيد,1,1,1
Eiziyn,عِزِين,1,1,1
Eiz~,عِزّ,1,1,1
EuT~ilato,عُطِّلَتْ,1,1,1
Eud~ap,عُدَّة,1,1,1
EujaAb,عُجَاب,1,1,1
Eum~iyato,عُمِّيَتْ,1,1,1
Euqob,عُقْب,1,1,1
Euquwd,عُقُود,1,1,1
EuroDap,عُرْضَة,1,1,1
Eurojuwn,عُرْجُون,1,1,1
Eurub,عُرُب,1,1,1
EusoraY`,عُسْرَىٰ,1,1,1
Eutul~,عُتُلّ,1,1,1
Euvira,عُثِرَ,1,1,1
Euzayor,عُزَيْر,1,1,1
HaADir,حَاضِر,1,1,1
HaADiriY,حَاضِرِى,1,1,1
HaA^f~iyn,حَا^فِّين,1,1,1
HaA^j~,حَا^جّ,1,1,1
HaAfirap,حَافِرَة,1,1,1
HaAjiz,حَاجِز,1,1,1
HaAm,حَام,1,1,1
HaAsid,حَاسِد,1,1,1
HaSaAd,حَصَاد,1,1,1
HaSab,حَصَب,1,1,1
HaSad,حَصَد,1,1,1
HaSiyr,حَصِير,1,1,1
HaSoHaSa,حَصْحَصَ,1,1,1
HaSuwr,حَصُور,1,1,1
Ha`*iruwn,حَٰذِرُون,1,1,1
Ha`jiziyn,حَٰجِزِين,1,1,1
Ha`miduwn,حَٰمِدُون,1,1,1
Ha`mila`t,حَٰمِلَٰت,1,1,1
Ha`miliyn,حَٰمِلِين,1,1,1
Hab~aba,حَبَّبَ,1,1,1
Hadab,حَدَب,1,1,1
Hafadap,حَفَدَة,1,1,1
Hafafo,حَفَفْ,1,1,1
Haj~a,حَجَّ,1,1,1
Hala`^}il,حَلَٰ^ئِل,1,1,1
Hal~aAf,حَلَّاف,1,1,1
Hami}ap,حَمِئَة,1,1,1
Hamuwlap,حَمُولَة,1,1,1
Ham~aAlap,حَمَّالَة,1,1,1
HanaAn,حَنَان,1,1,1
Haniy*,حَنِيذ,1,1,1
Haqiyq,حَقِيق,1,1,1
HaraD,حَرَض,1,1,1
Haras,حَرَس,1,1,1
HariyS,حَرِيص,1,1,1
Harod,حَرْد,1,1,1
Harof,حَرْف,1,1,1
Haruwr,حَرُور,1,1,1
Hasad,حَسَد,1,1,1
Hasiyr,حَسِير,1,1,1
Hasiys,حَسِيس,1,1,1
Hasorat,حَسْرَت,1,1,1
HasorataY`,حَسْرَتَىٰ,1,1,1
Hatom,حَتْم,1,1,1
Haviyv,حَثِيث,1,1,1
HawaAyaA^,حَوَايَا^,1,1,1
HayawaAn,حَيَوَان,1,1,1
HayoraAn,حَيْرَان,1,1,1
Hay~ap,حَيَّة,1,1,1
HidaAd,حِدَاد,1,1,1
Hijaj,حِجَج,1,1,1
Hij~,حِجّ,1,1,1
Hinv,حِنث,1,1,1
Hiwal,حِوَل,1,1,1
Hiylap,حِيلَة,1,1,1
HuSuwn,حُصُون,1,1,1
HuS~ila,حُصِّلَ,1,1,1
Hubuk,حُبُك,1,1,1
Huforap,حُفْرَة,1,1,1
Hujura`t,حُجُرَٰت,1,1,1
Hujuwr,حُجُور,1,1,1
Huk~aAm,حُكَّام,1,1,1
Huliy~,حُلِيّ,1,1,1
Huloquwm,حُلْقُوم,1,1,1
Humor,حُمْر,1,1,1
Hunayon,حُنَيْن,1,1,1
Huqub,حُقُب,1,1,1
Husonayayon,حُسْنَيَيْن,1,1,1
Husuwm,حُسُوم,1,1,1
Huwb,حُوب,1,1,1
SaAbirap,صَابِرَة,1,1,1
SaAbiru,صَابِرُ,1,1,1
SaAl,صَال,1,1,1
SaEad,صَعَد,1,1,1
SaEiq,صَعِق,1,1,1
SaEuwd,صَعُود,1,1,1
Sa`mituwn,صَٰمِتُون,1,1,1
Sa`rimiyn,صَٰرِمِين,1,1,1
SabaAH,صَبَاح,1,1,1
Sab~,صَبّ,1,1,1
Sab~aHa,صَبَّحَ,1,1,1
Sadiyd,صَدِيد,1,1,1
Saduqa`t,صَدُقَٰت,1,1,1
SafoSaf,صَفْصَف,1,1,1
SaforaA^',صَفْرَا^ء,1,1,1
SafowaAn,صَفْوَان,1,1,1
SagaAr,صَغَار,1,1,1
Sak~ato,صَكَّتْ,1,1,1
Salod,صَلْد,1,1,1
Sal~u,صَلُّ,1,1,1
SanoEap,صَنْعَة,1,1,1
Sariyx,صَرِيخ,1,1,1
SaroEaY`,صَرْعَىٰ,1,1,1
Sarof,صَرْف,1,1,1
Sar~ap,صَرَّة,1,1,1
SawaA^f~,صَوَا^فّ,1,1,1
SawaAb,صَوَاب,1,1,1
Sawa`miE,صَوَٰمِع,1,1,1
Sawom,صَوْم,1,1,1
SayaASiy,صَيَاصِي,1,1,1
Say~ib,صَيِّب,1,1,1
SiHaAf,صِحَاف,1,1,1
Sibog,صِبْغ,1,1,1
Sid~iyqap,صِدِّيقَة,1,1,1
Sihor,صِهْر,1,1,1
Siliy~,صِلِيّ,1,1,1
Sir~,صِرّ,1,1,1
Suduwd,صُدُود,1,1,1
Sud~u,صُدُّ,1,1,1
Sufor,صُفْر,1,1,1
Suro,صُرْ,1,1,1
SuwaAE,صُوَاع,1,1,1
S~aA^f~uwn,صَّا^فُّون,1,1,1
S~aA^x~ap,صَّا^خَّة,1,1,1
S~a`^}ima`t,صَّٰ^ئِمَٰت,1,1,1
S~a`^}imiyn,صَّٰ^ئِمِين,1,1,1
S~a`bira`t,صَّٰبِرَٰت,1,1,1
S~a`diqa`t,صَّٰدِقَٰت,1,1,1
S~a`fina`t,صَّٰفِنَٰت,1,1,1
S~adafayon,صَّدَفَيْن,1,1,1
S~adoE,صَّدْع,1,1,1
S~afaA,صَّفَا,1,1,1
S~amad,صَّمَد,1,1,1
S~ariym,صَّرِيم,1,1,1
S~axor,صَّخْر,1,1,1
S~ayof,صَّيْف,1,1,1
TaAEim,طَاعِم,1,1,1
TaA^}iEiyn,طَا^ئِعِين,1,1,1
TaEanu,طَعَنُ,1,1,1
TaEom,طَعْم,1,1,1
TaEon,طَعْن,1,1,1
TaHaY`,طَحَىٰ,1,1,1
TaY~,طَىّ,1,1,1
TagowaY`,طَغْوَىٰ,1,1,1
Talab,طَلَب,1,1,1
TaloH,طَلْح,1,1,1
Tal~,طَلّ,1,1,1
Taw~aEato,طَوَّعَتْ,1,1,1
Taw~a`fuwn,طَوَّٰفُون,1,1,1
TuwbaY`,طُوبَىٰ,1,1,1
Tuwl,طُول,1,1,1
T~aA^m~ap,طَّا^مَّة,1,1,1
T~aAgiyap,طَّاغِيَة,1,1,1
T~aAlib,طَّالِب,1,1,1
T~awod,طَّوْد,1,1,1
ZaEon,ظَعْن,1,1,1
Zama>,ظَمَأ,1,1,1
Zihoriy~,ظِهْرِيّ,1,1,1
Zufur,ظُفُر,1,1,1
Z~aA^n~iyn,ظَّا^نِّين,1,1,1
Z~ahiyrap,ظَّهِيرَة,1,1,1
Z~amo_#aAn,ظَّمْـ#َان,1,1,1
baATinap,بَاطِنَة,1,1,1
baA^}is,بَا^ئِس,1,1,1
baAbil,بَابِل,1,1,1
baAd,بَاد,1,1,1
baAdiY,بَادِى,1,1,1
baAduwn,بَادُون,1,1,1
baAq,بَاق,1,1,1
baArizap,بَارِزَة,1,1,1
baAsiqa`t,بَاسِقَٰت,1,1,1
baAsirap,بَاسِرَة,1,1,1
baAzig,بَازِغ,1,1,1
baAzigap,بَازِغَة,1,1,1
baEol2,بَعْل2,1,1,1
baEuwDap,بَعُوضَة,1,1,1
baHiyrap,بَحِيرَة,1,1,1
baSal,بَصَل,1,1,1
baTala,بَطَلَ,1,1,1
baTar,بَطَر,1,1,1
baTirato,بَطِرَتْ,1,1,1
ba_#iys,بَـ#ِيس,1,1,1
ba`Eido,بَٰعِدْ,1,1,1
ba`rizuwn,بَٰرِزُون,1,1,1
badal,بَدَل,1,1,1
badan,بَدَن,1,1,1
bador,بَدْر,1,1,1
badow,بَدْو,1,1,1
bahojap,بَهْجَة,1,1,1
bak~ap,بَكَّة,1,1,1
baliyg,بَلِيغ,1,1,1
ban~aA^',بَنَّا^ء,1,1,1
baqol,بَقْل,1,1,1
baraA^',بَرَا^ء,1,1,1
barad,بَرَد,1,1,1
bariqa,بَرِقَ,1,1,1
basara,بَسَرَ,1,1,1
basoT,بَسْط,1,1,1
bas~,بَسّ,1,1,1
bav~,بَثّ,1,1,1
bawaAr,بَوَار,1,1,1
bayoD,بَيْض,1,1,1
bay~in,بَيِّن,1,1,1
bidaAr,بِدَار,1,1,1
bidoE,بِدْع,1,1,1
bigaA^',بِغَا^ء,1,1,1
bigaAl,بِغَال,1,1,1
bisaAT,بِسَاط,1,1,1
biyaE,بِيَع,1,1,1
bi}or,بِئْر,1,1,1
budon,بُدْن,1,1,1
bukiy~,بُكِيّ,1,1,1
buqoEap,بُقْعَة,1,1,1
bus~ati,بُسَّتِ,1,1,1
da>ab,دَأَب,1,1,1
daAHiDap,دَاحِضَة,1,1,1
daA^}ibayon,دَا^ئِبَيْن,1,1,1
daAfiq,دَافِق,1,1,1
daAn,دَان,1,1,1
daEo,دَعْ,1,1,1
daE~,دَعّ,1,1,1
daHaY`,دَحَىٰ,1,1,1
dak~aA^',دَكَّا^ء,1,1,1
dak~ap,دَكَّة,1,1,1
daliyl,دَلِيل,1,1,1
dalow,دَلْو,1,1,1
damodama,دَمْدَمَ,1,1,1
dara`him,دَرَٰهِم,1,1,1
darak,دَرَك,1,1,1
das~aY`,دَسَّىٰ,1,1,1
