surah,ayah,word,location,form_bw,form_arabic,roots_bw,roots_arabic,lemmas_bw,lemmas_arabic,pos
2,22,4,2:22:4,{lo>aroDa,ٱلْأَرْضَ,ArD,ارض,>aroD,أَرْض,N
2,22,5,2:22:5,fira`$FA,فِرَٰشًا,fr$,فرش,fira`$,فِرَٰش,N
2,22,6,2:22:6,wa{ls~amaA^'a,وَٱلسَّمَا^ءَ,smw,سمو,samaA^',سَمَا^ء,N
2,22,7,2:22:7,binaA^'F,بِنَا^ءً,bny,بني,binaA^',بِنَا^ء,N
2,22,8,2:22:8,wa>anzala,وَأَنزَلَ,nzl,نزل,>anzala,أَنزَلَ,V
2,22,9,2:22:9,mina,مِنَ,,,min,مِن,P
2,22,10,2:22:10,{ls~amaA^'i,ٱلسَّمَا^ءِ,smw,سمو,samaA^',سَمَا^ء,N
2,22,11,2:22:11,maA^'F,مَا^ءً,mwh,موه,maA^',مَا^ء,N
2,22,12,2:22:12,fa>axoraja,فَأَخْرَجَ,xrj,خرج,>axoraja,أَخْرَجَ,V
2,22,13,2:22:13,bihi.,بِهِ.,,,,,PRON
2,22,14,2:22:14,mina,مِنَ,,,min,مِن,P
2,22,15,2:22:15,{lv~amara`ti,ٱلثَّمَرَٰتِ,vmr,ثمر,vamara`t,ثَمَرَٰت,N
2,22,16,2:22:16,rizoqFA,رِزْقًا,rzq,رزق,rizoq,رِزْق,N
2,22,17,2:22:17,l~akumo,لَّكُمْ,,,,,PRON
2,22,18,2:22:18,falaA,فَلَا,,,laA,لَا,PRO
2,22,19,2:22:19,tajoEaluwA@,تَجْعَلُوا@,jEl,جعل,jaEala,جَعَلَ,V
2,22,20,2:22:20,lil~ahi,لِلَّهِ,Alh,اله,{ll~ah,ٱللَّه,PN
2,22,21,2:22:21,>andaAdFA,أَندَادًا,ndd,ندد,>andaAd,أَندَاد,N
2,22,22,2:22:22,wa>antumo,وَأَنتُمْ,,,,,PRON
2,22,23,2:22:23,taEolamuwna,تَعْلَمُونَ,Elm,علم,Ealima,عَلِمَ,V
2,23,1,2:23:1,wa<in,وَإِن,,,<in,إِن,COND
2,23,2,2:23:2,kuntumo,كُنتُمْ,kwn,كون,kaAna,كَانَ,V
2,23,3,2:23:3,fiY,فِى,,,fiY,فِى,P
2,23,4,2:23:4,rayobK,رَيْبٍ,ryb,ريب,rayob,رَيْب,N
2,23,5,2:23:5,m~im~aA,مِّمَّا,,,maA;min,مَا;مِن,P;REL
2,23,6,2:23:6,naz~alonaA,نَزَّلْنَا,nzl,نزل,naz~ala,نَزَّلَ,V
2,23,7,2:23:7,EalaY`,عَلَىٰ,,,EalaY`,عَلَىٰ,P
2,23,8,2:23:8,EabodinaA,عَبْدِنَا,Ebd,عبد,Eabod,عَبْد,N
2,23,9,2:23:9,fa>otuwA@,فَأْتُوا@,Aty,اتي,>ataY,أَتَى,V
2,23,10,2:23:10,bisuwrapK,بِسُورَةٍ,swr,سور,suwrap,سُورَة,N
2,23,11,2:23:11,m~in,مِّن,,,min,مِن,P
2,23,12,2:23:12,m~ivolihi.,مِّثْلِهِ.,mvl,مثل,mivol,مِثْل,N
2,23,13,2:23:13,wa{doEuwA@,وَٱدْعُوا@,dEw,دعو,daEaA,دَعَا,V
2,23,14,2:23:14,$uhadaA^'akum,شُهَدَا^ءَكُم,$hd,شهد,$ahiyd,شَهِيد,N
2,23,15,2:23:15,m~in,مِّن,,,min,مِن,P
2,23,16,2:23:16,duwni,دُونِ,dwn,دون,duwn,دُون,N
2,23,17,2:23:17,{ll~ahi,ٱللَّهِ,Alh,اله,{ll~ah,ٱللَّه,PN
2,23,18,2:23:18,<in,إِن,,,<in,إِن,COND
2,23,19,2:23:19,kuntumo,كُنتُمْ,kwn,كون,kaAna,كَانَ,V
2,23,20,2:23:20,Sa`diqiyna,صَٰدِقِينَ,Sdq,صدق,SaAdiq,صَادِق,N
2,24,1,2:24:1,fa<in,فَإِن,,,<in,إِن,COND
2,24,2,2:24:2,l~amo,لَّمْ,,,lam,لَم,NEG
2,24,3,2:24:3,tafoEaluwA@,تَفْعَلُوا@,fEl,فعل,faEala,فَعَلَ,V
2,24,4,2:24:4,walan,وَلَن,,,lan,لَن,NEG
2,24,5,2:24:5,tafoEaluwA@,تَفْعَلُوا@,fEl,فعل,faEala,فَعَلَ,V
2,24,6,2:24:6,fa{t~aquwA@,فَٱتَّقُوا@,wqy,وقي,{t~aqaY`,ٱتَّقَىٰ,V
2,24,7,2:24:7,{ln~aAra,ٱلنَّارَ,nwr,نور,naAr,نَار,N
2,24,8,2:24:8,{l~atiY,ٱلَّتِى,,,{l~a*iY,ٱلَّذِى,REL
2,24,9,2:24:9,waquwduhaA,وَقُودُهَا,wqd,وقد,waquwd,وَقُود,N
2,24,10,2:24:10,{ln~aAsu,ٱلنَّاسُ,nws,نوس,n~aAs,نَّاس,N
2,24,11,2:24:11,wa{loHijaArapu,وَٱلْحِجَارَةُ,Hjr,حجر,HijaArap,حِجَارَة,N
2,24,12,2:24:12,>uEid~ato,أُعِدَّتْ,Edd,عدد,>aEad~a,أَعَدَّ,V
2,24,13,2:24:13,liloka`firiyna,لِلْكَٰفِرِينَ,kfr,كفر,ka`firuwn,كَٰفِرُون,N
2,25,1,2:25:1,waba$~iri,وَبَشِّرِ,b$r,بشر,bu$~ira,بُشِّرَ,V
2,25,2,2:25:2,{l~a*iyna,ٱلَّذِينَ,,,{l~a*iY,ٱلَّذِى,REL
2,25,3,2:25:3,'aAmanuwA@,ءَامَنُوا@,Amn,امن,'aAmana,ءَامَنَ,V
2,25,4,2:25:4,waEamiluwA@,وَعَمِلُوا@,Eml,عمل,Eamila,عَمِلَ,V
2,25,5,2:25:5,{lS~a`liHa`ti,ٱلصَّٰلِحَٰتِ,SlH,صلح,S~a`liHa`t,صَّٰلِحَٰت,N
2,25,6,2:25:6,>an~a,أَنَّ,,,>an~,أَنّ,ACC
2,25,7,2:25:7,lahumo,لَهُمْ,,,,,PRON
2,25,8,2:25:8,jan~a`tK,جَنَّٰتٍ,jnn,جنن,jan~ap,جَنَّة,N
2,25,9,2:25:9,tajoriY,تَجْرِى,jry,جري,jarayo,جَرَيْ,V
2,25,10,2:25:10,min,مِن,,,min,مِن,P
2,25,11,2:25:11,taHotihaA,تَحْتِهَا,tHt,تحت,taHot,تَحْت,N
2,25,12,2:25:12,{lo>anoha`ru,ٱلْأَنْهَٰرُ,nhr,نهر,nahar,نَهَر,N
2,25,13,2:25:13,kul~amaA,كُلَّمَا,kll,كلل,kul~amaA,كُلَّمَا,T
2,25,14,2:25:14,ruziquwA@,رُزِقُوا@,rzq,رزق,razaqa,رَزَقَ,V
2,25,15,2:25:15,minohaA,مِنْهَا,,,min,مِن,P
2,25,16,2:25:16,min,مِن,,,min,مِن,P
2,25,17,2:25:17,vamarapK,ثَمَرَةٍ,vmr,ثمر,vamarap,ثَمَرَة,N
2,25,18,2:25:18,r~izoqFA,رِّزْقًا,rzq,رزق,rizoq,رِزْق,N
2,25,19,2:25:19,qaAluwA@,قَالُوا@,qwl,قول,qaAla,قَالَ,V
2,25,20,2:25:20,ha`*aA,هَٰذَا,,,ha`*aA,هَٰذَا,DEM
2,25,21,2:25:21,{l~a*iY,ٱلَّذِى,,,{l~a*iY,ٱلَّذِى,REL
2,25,22,2:25:22,ruziqonaA,رُزِقْنَا,rzq,رزق,razaqa,رَزَقَ,V
2,25,23,2:25:23,min,مِن,,,min,مِن,P
2,25,24,2:25:24,qabolu,قَبْلُ,qbl,قبل,qabol,قَبْل,N
2,25,25,2:25:25,wa>utuwA@,وَأُتُوا@,Aty,اتي,>ataY,أَتَى,V
2,25,26,2:25:26,bihi.,بِهِ.,,,,,PRON
2,25,27,2:25:27,muta$a`bihFA,مُتَشَٰبِهًا,$bh,شبه,muta$a`bih,مُتَشَٰبِه,N
2,25,28,2:25:28,walahumo,وَلَهُمْ,,,,,PRON
2,25,29,2:25:29,fiyhaA^,فِيهَا^,,,fiY,فِى,P
2,25,30,2:25:30,>azowa`jN,أَزْوَٰجٌ,zwj,زوج,zawoj,زَوْج,N
2,25,31,2:25:31,m~uTah~arapN,مُّطَهَّرَةٌ,Thr,طهر,m~uTah~arap,مُّطَهَّرَة,ADJ
2,25,32,2:25:32,wahumo,وَهُمْ,,,,,PRON
2,25,33,2:25:33,fiyhaA,فِيهَا,,,fiY,فِى,P
2,25,34,2:25:34,xa`liduwna,خَٰلِدُونَ,xld,خلد,xa`lid,خَٰلِد,N
2,26,1,2:26:1,<in~a,إِنَّ,,,<in~,إِنّ,ACC
2,26,2,2:26:2,{ll~aha,ٱللَّهَ,Alh,اله,{ll~ah,ٱللَّه,PN
2,26,3,2:26:3,laA,لَا,,,laA,لَا,NEG
2,26,4,2:26:4,yasotaHoYi.^,يَسْتَحْىِ.^,Hyy,حيي,yasotaHoYi.^,يَسْتَحْىِ.^,V
2,26,5,2:26:5,>an,أَن,,,>an,أَن,SUB
2,26,6,2:26:6,yaDoriba,يَضْرِبَ,Drb,ضرب,Daraba,ضَرَبَ,V
2,26,7,2:26:7,mavalFA,مَثَلًا,mvl,مثل,maval,مَثَل,N
2,26,8,2:26:8,m~aA,مَّا,,,maA,مَا,SUP
2,26,9,2:26:9,baEuwDapF,بَعُوضَةً,bED,بعض,baEuwDap,بَعُوضَة,N
2,26,10,2:26:10,famaA,فَمَا,,,maA,مَا,REL
2,26,11,2:26:11,fawoqahaA,فَوْقَهَا,fwq,فوق,fawoq,فَوْق,LOC
2,26,12,2:26:12,fa>am~aA,فَأَمَّا,,,>am~aA,أَمَّا,EXL
2,26,13,2:26:13,{l~a*iyna,ٱلَّذِينَ,,,{l~a*iY,ٱلَّذِى,COND
2,26,14,2:26:14,'aAmanuwA@,ءَامَنُوا@,Amn,امن,'aAmana,ءَامَنَ,V
2,26,15,2:26:15,fayaEolamuwna,فَيَعْلَمُونَ,Elm,علم,Ealima,عَلِمَ,V
2,26,16,2:26:16,>an~ahu,أَنَّهُ,,,>an~,أَنّ,ACC
2,26,17,2:26:17,{loHaq~u,ٱلْحَقُّ,Hqq,حقق,Haq~,حَقّ,N
2,26,18,2:26:18,min,مِن,,,min,مِن,P
2,26,19,2:26:19,r~ab~ihimo,رَّبِّهِمْ,rbb,ربب,rab~,رَبّ,N
2,26,20,2:26:20,wa>am~aA,وَأَمَّا,,,>am~aA,أَمَّا,EXL
2,26,21,2:26:21,{l~a*iyna,ٱلَّذِينَ,,,{l~a*iY,ٱلَّذِى,COND
2,26,22,2:26:22,kafaruwA@,كَفَرُوا@,kfr,كفر,kafara,كَفَرَ,V
2,26,23,2:26:23,fayaquwluwna,فَيَقُولُونَ,qwl,قول,qaAla,قَالَ,V
2,26,24,2:26:24,maA*aA^,مَاذَا^,,,maA*aA,مَاذَا,INTG
2,26,25,2:26:25,>araAda,أَرَادَ,rwd,رود,>araAda,أَرَادَ,V
2,26,26,2:26:26,{ll~ahu,ٱللَّهُ,Alh,اله,{ll~ah,ٱللَّه,PN
2,26,27,2:26:27,biha`*aA,بِهَٰذَا,,,ha`*aA,هَٰذَا,DEM
2,26,28,2:26:28,mavalFA,مَثَلًا,mvl,مثل,maval,مَثَل,N
2,26,29,2:26:29,yuDil~u,يُضِلُّ,Dll,ضلل,>aDal~a,أَضَلَّ,V
2,26,30,2:26:30,bihi.,بِهِ.,,,,,PRON
2,26,31,2:26:31,kaviyrFA,كَثِيرًا,kvr,كثر,kaviyr,كَثِير,N
2,26,32,2:26:32,wayahodiY,وَيَهْدِى,hdy,هدي,hadaY,هَدَى,V
2,26,33,2:26:33,bihi.,بِهِ.,,,,,PRON
2,26,34,2:26:34,kaviyrFA,كَثِيرًا,kvr,كثر,kaviyr,كَثِير,N
2,26,35,2:26:35,wamaA,وَمَا,,,maA,مَا,NEG
2,26,36,2:26:36,yuDil~u,يُضِلُّ,Dll,ضلل,>aDal~a,أَضَلَّ,V
2,26,37,2:26:37,bihi.^,بِهِ.^,,,,,PRON
2,26,38,2:26:38,<il~aA,إِلَّا,,,<il~aA,إِلَّا,RES
2,26,39,2:26:39,{lofa`siqiyna,ٱلْفَٰسِقِينَ,fsq,فسق,faAsiq,فَاسِق,N
2,27,1,2:27:1,{l~a*iyna,ٱلَّذِينَ,,,{l~a*iY,ٱلَّذِى,REL
2,27,2,2:27:2,yanquDuwna,يَنقُضُونَ,nqD,نقض,naqaDato,نَقَضَتْ,V
2,27,3,2:27:3,Eahoda,عَهْدَ,Ehd,عهد,Eahod,عَهْد,N
2,27,4,2:27:4,{ll~ahi,ٱللَّهِ,Alh,اله,{ll~ah,ٱللَّه,PN
2,27,5,2:27:5,min[,مِن[,,,min,مِن,P
2,27,6,2:27:6,baEodi,بَعْدِ,bEd,بعد,baEod,بَعْد,N
2,27,7,2:27:7,miyva`qihi.,مِيثَٰقِهِ.,wvq,وثق,m~iyva`q,مِّيثَٰق,N
2,27,8,2:27:8,wayaqoTaEuwna,وَيَقْطَعُونَ,qTE,قطع,quTiEa,قُطِعَ,V
2,27,9,2:27:9,maA^,مَا^,,,maA,مَا,REL
2,27,10,2:27:10,>amara,أَمَرَ,Amr,امر,>amara,أَمَرَ,V
2,27,11,2:27:11,{ll~ahu,ٱللَّهُ,Alh,اله,{ll~ah,ٱللَّه,PN
2,27,12,2:27:12,bihi.^,بِهِ.^,,,,,PRON
2,27,13,2:27:13,>an,أَن,,,>an,أَن,SUB
2,27,14,2:27:14,yuwSala,يُوصَلَ,wSl,وصل,yaSilu,يَصِلُ,V
2,27,15,2:27:15,wayufosiduwna,وَيُفْسِدُونَ,fsd,فسد,>afosadu,أَفْسَدُ,V
2,27,16,2:27:16,fiY,فِى,,,fiY,فِى,P
2,27,17,2:27:17,{lo>aroDi,ٱلْأَرْضِ,ArD,ارض,>aroD,أَرْض,N
2,27,18,2:27:18,>uw@la`^}ika,أُو@لَٰ^ئِكَ,,,>uwla`^}ik,أُولَٰ^ئِك,DEM
2,27,19,2:27:19,humu,هُمُ,,,,,PRON
2,27,20,2:27:20,{loxa`siruwna,ٱلْخَٰسِرُونَ,xsr,خسر,xa`siriyn,خَٰسِرِين,N
2,28,1,2:28:1,kayofa,كَيْفَ,kyf,كيف,kayof,كَيْف,INTG
2,28,2,2:28:2,takofuruwna,تَكْفُرُونَ,kfr,كفر,kafara,كَفَرَ,V
2,28,3,2:28:3,bi{ll~ahi,بِٱللَّهِ,Alh,اله,{ll~ah,ٱللَّه,PN
2,28,4,2:28:4,wakuntumo,وَكُنتُمْ,kwn,كون,kaAna,كَانَ,V
2,28,5,2:28:5,>amowa`tFA,أَمْوَٰتًا,mwt,موت,m~ay~it,مَّيِّت,N
2,28,6,2:28:6,fa>aHoya`kumo,فَأَحْيَٰكُمْ,Hyy,حيي,>aHoyaA,أَحْيَا,V
2,28,7,2:28:7,vum~a,ثُمَّ,,,vum~,ثُمّ,CONJ
2,28,8,2:28:8,yumiytukumo,يُمِيتُكُمْ,mwt,موت,>amaAta,أَمَاتَ,V
2,28,9,2:28:9,vum~a,ثُمَّ,,,vum~,ثُمّ,CONJ
2,28,10,2:28:10,yuHoyiykumo,يُحْيِيكُمْ,Hyy,حيي,>aHoyaA,أَحْيَا,V
2,28,11,2:28:11,vum~a,ثُمَّ,,,vum~,ثُمّ,CONJ
2,28,12,2:28:12,<ilayohi,إِلَيْهِ,,,<ilaY`,إِلَىٰ,P
2,28,13,2:28:13,turojaEuwna,تُرْجَعُونَ,rjE,رجع,rajaEa,رَجَعَ,V
2,29,1,2:29:1,huwa,هُوَ,,,,,PRON
2,29,2,2:29:2,{l~a*iY,ٱلَّذِى,,,{l~a*iY,ٱلَّذِى,REL
2,29,3,2:29:3,xalaqa,خَلَقَ,xlq,خلق,xalaqa,خَلَقَ,V
2,29,4,2:29:4,lakum,لَكُم,,,,,PRON
2,29,5,2:29:5,m~aA,مَّا,,,maA,مَا,REL
2,29,6,2:29:6,fiY,فِى,,,fiY,فِى,P
2,29,7,2:29:7,{lo>aroDi,ٱلْأَرْضِ,ArD,ارض,>aroD,أَرْض,N
2,29,8,2:29:8,jamiyEFA,جَمِيعًا,jmE,جمع,jamiyE,جَمِيع,N
2,29,9,2:29:9,vum~a,ثُمَّ,,,vum~,ثُمّ,CONJ
2,29,10,2:29:10,{sotawaY`^,ٱسْتَوَىٰ^,swy,سوي,{sotawaY`^,ٱسْتَوَىٰ^,V
2,29,11,2:29:11,<ilaY,إِلَى,,,<ilaY`,إِلَىٰ,P
2,29,12,2:29:12,{ls~amaA^'i,ٱلسَّمَا^ءِ,smw,سمو,samaA^',سَمَا^ء,N
2,29,13,2:29:13,fasaw~aY`hun~a,فَسَوَّىٰهُنَّ,swy,سوي,saw~aY`,سَوَّىٰ,V
2,29,14,2:29:14,saboEa,سَبْعَ,sbE,سبع,saboE,سَبْع,N
2,29,15,2:29:15,sama`wa`tK,سَمَٰوَٰتٍ,smw,سمو,samaA^',سَمَا^ء,N
2,29,16,2:29:16,wahuwa,وَهُوَ,,,,,PRON
2,29,17,2:29:17,bikul~i,بِكُلِّ,kll,كلل,kul~,كُلّ,N
2,29,18,2:29:18,$aYo'K,شَىْءٍ,$yA,شيا,$aYo',شَىْء,N
2,29,19,2:29:19,EaliymN,عَلِيمٌ,Elm,علم,Ealiym,عَلِيم,N
2,30,1,2:30:1,wa<i*o,وَإِذْ,,,<i*,إِذ,T
2,30,2,2:30:2,qaAla,قَالَ,qwl,قول,qaAla,قَالَ,V
2,30,3,2:30:3,rab~uka,رَبُّكَ,rbb,ربب,rab~,رَبّ,N
2,30,4,2:30:4,lilomala`^}ikapi,لِلْمَلَٰ^ئِكَةِ,mlk,ملك,malak,مَلَك,N
2,30,5,2:30:5,<in~iY,إِنِّى,,,<in~,إِنّ,ACC
2,30,6,2:30:6,jaAEilN,جَاعِلٌ,jEl,جعل,jaAEil,جَاعِل,N
2,30,7,2:30:7,fiY,فِى,,,fiY,فِى,P
2,30,8,2:30:8,{lo>aroDi,ٱلْأَرْضِ,ArD,ارض,>aroD,أَرْض,N
2,30,9,2:30:9,xaliyfapF,خَلِيفَةً,xlf,خلف,xaliyfap,خَلِيفَة,N
2,30,10,2:30:10,qaAluw^A@,قَالُو^ا@,qwl,قول,qaAla,قَالَ,V
2,30,11,2:30:11,>atajoEalu,أَتَجْعَلُ,jEl,جعل,jaEala,جَعَلَ,V
2,30,12,2:30:12,fiyhaA,فِيهَا,,,fiY,فِى,P
2,30,13,2:30:13,man,مَن,,,man,مَن,REL
2,30,14,2:30:14,yufosidu,يُفْسِدُ,fsd,فسد,>afosadu,أَفْسَدُ,V
2,30,15,2:30:15,fiyhaA,فِيهَا,,,fiY,فِى,P
2,30,16,2:30:16,wayasofiku,وَيَسْفِكُ,sfk,سفك,yasofiku,يَسْفِكُ,V
2,30,17,2:30:17,{ld~imaA^'a,ٱلدِّمَا^ءَ,dmw,دمو,dam,دَم,N
2,30,18,2:30:18,wanaHonu,وَنَحْنُ,,,,,PRON
2,30,19,2:30:19,nusab~iHu,نُسَبِّحُ,sbH,سبح,sab~aHa,سَبَّحَ,V
2,30,20,2:30:20,biHamodika,بِحَمْدِكَ,Hmd,حمد,Hamod,حَمْد,N
2,30,21,2:30:21,wanuqad~isu,وَنُقَدِّسُ,qds,قدس,nuqad~isu,نُقَدِّسُ,V
2,30,22,2:30:22,laka,لَكَ,,,,,PRON
2,30,23,2:30:23,qaAla,قَالَ,qwl,قول,qaAla,قَالَ,V
2,30,24,2:30:24,<in~iY^,إِنِّى^,,,<in~,إِنّ,ACC
2,30,25,2:30:25,>aEolamu,أَعْلَمُ,Elm,علم,Ealima,عَلِمَ,V
2,30,26,2:30:26,maA,مَا,,,maA,مَا,REL
2,30,27,2:30:27,laA,لَا,,,laA,لَا,NEG
2,30,28,2:30:28,taEolamuwna,تَعْلَمُونَ,Elm,علم,Ealima,عَلِمَ,V
2,31,1,2:31:1,waEal~ama,وَعَلَّمَ,Elm,علم,Eal~ama,عَلَّمَ,V
2,31,2,2:31:2,'aAdama,ءَادَمَ,,,A^dam,ا^دَم,PN
2,31,3,2:31:3,{lo>asomaA^'a,ٱلْأَسْمَا^ءَ,smw,سمو,{som,ٱسْم,N
2,31,4,2:31:4,kul~ahaA,كُلَّهَا,kll,كلل,kul~,كُلّ,N
2,31,5,2:31:5,vum~a,ثُمَّ,,,vum~,ثُمّ,CONJ
2,31,6,2:31:6,EaraDahumo,عَرَضَهُمْ,ErD,عرض,EaraDa,عَرَضَ,V
2,31,7,2:31:7,EalaY,عَلَى,,,EalaY`,عَلَىٰ,P
2,31,8,2:31:8,{lomala`^}ikapi,ٱلْمَلَٰ^ئِكَةِ,mlk,ملك,malak,مَلَك,N
2,31,9,2:31:9,faqaAla,فَقَالَ,qwl,قول,qaAla,قَالَ,V
2,31,10,2:31:10,>an[bi_#uwniY,أَن[بِـ#ُونِى,nbA,نبا,>an[ba>a,أَن[بَأَ,V
2,31,11,2:31:11,bi>asomaA^'i,بِأَسْمَا^ءِ,smw,سمو,{som,ٱسْم,N
2,31,12,2:31:12,ha`^&ulaA^'i,هَٰ^ؤُلَا^ءِ,,,ha`*aA,هَٰذَا,DEM
2,31,13,2:31:13,<in,إِن,,,<in,إِن,COND
2,31,14,2:31:14,kuntumo,كُنتُمْ,kwn,كون,kaAna,كَانَ,V
2,31,15,2:31:15,Sa`diqiyna,صَٰدِقِينَ,Sdq,صدق,SaAdiq,صَادِق,N
2,32,1,2:32:1,qaAluwA@,قَالُوا@,qwl,قول,qaAla,قَالَ,V
2,32,2,2:32:2,suboHa`naka,سُبْحَٰنَكَ,sbH,سبح,suboHa`n,سُبْحَٰن,N
2,32,3,2:32:3,laA,لَا,,,laA,لَا,NEG
2,32,4,2:32:4,Eiloma,عِلْمَ,Elm,علم,Eilom,عِلْم,N
2,32,5,2:32:5,lanaA^,لَنَا^,,,,,PRON
2,32,6,2:32:6,<il~aA,إِلَّا,,,<il~aA,إِلَّا,EXP
2,32,7,2:32:7,maA,مَا,,,maA,مَا,REL
2,32,8,2:32:8,Eal~amotanaA^,عَلَّمْتَنَا^,Elm,علم,Eal~ama,عَلَّمَ,V
2,32,9,2:32:9,<in~aka,إِنَّكَ,,,<in~,إِنّ,ACC
2,32,10,2:32:10,>anta,أَنتَ,,,,,PRON
2,32,11,2:32:11,{loEaliymu,ٱلْعَلِيمُ,Elm,علم,Ealiym,عَلِيم,N
2,32,12,2:32:12,{loHakiymu,ٱلْحَكِيمُ,Hkm,حكم,Hakiym,حَكِيم,ADJ
2,33,1,2:33:1,qaAla,قَالَ,qwl,قول,qaAla,قَالَ,V
2,33,2,2:33:2,ya`^_#aAdamu,يَٰ^ـ#َادَمُ,,,A^dam,ا^دَم,PN
2,33,3,2:33:3,>an[bi}ohum,أَن[بِئْهُم,nbA,نبا,>an[ba>a,أَن[بَأَ,V
2,33,4,2:33:4,bi>asomaA^}ihimo,بِأَسْمَا^ئِهِمْ,smw,سمو,{som,ٱسْم,N
2,33,5,2:33:5,falam~aA^,فَلَمَّا^,,,lam~aA,لَمَّا,T
2,33,6,2:33:6,>an[ba>ahum,أَن[بَأَهُم,nbA,نبا,>an[ba>a,أَن[بَأَ,V
2,33,7,2:33:7,bi>asomaA^}ihimo,بِأَسْمَا^ئِهِمْ,smw,سمو,{som,ٱسْم,N
2,33,8,2:33:8,qaAla,قَالَ,qwl,قول,qaAla,قَالَ,V
2,33,9,2:33:9,>alamo,أَلَمْ,,,lam,لَم,NEG
2,33,10,2:33:10,>aqul,أَقُل,qwl,قول,qaAla,قَالَ,V
2,33,11,2:33:11,l~akumo,لَّكُمْ,,,,,PRON
2,33,12,2:33:12,<in~iY^,إِنِّى^,,,<in~,إِنّ,ACC
2,33,13,2:33:13,>aEolamu,أَعْلَمُ,Elm,علم,Ealima,عَلِمَ,V
2,33,14,2:33:14,gayoba,غَيْبَ,gyb,غيب,gayob,غَيْب,N
2,33,15,2:33:15,{ls~ama`wa`ti,ٱلسَّمَٰوَٰتِ,smw,سمو,samaA^',سَمَا^ء,N
2,33,16,2:33:16,wa{lo>aroDi,وَٱلْأَرْضِ,ArD,ارض,>aroD,أَرْض,N
2,33,17,2:33:17,wa>aEolamu,وَأَعْلَمُ,Elm,علم,Ealima,عَلِمَ,V
2,33,18,2:33:18,maA,مَا,,,maA,مَا,REL
2,33,19,2:33:19,tuboduwna,تُبْدُونَ,bdw,بدو,yubodiYa,يُبْدِىَ,V
2,33,20,2:33:20,wamaA,وَمَا,,,maA,مَا,REL
2,33,21,2:33:21,kuntumo,كُنتُمْ,kwn,كون,kaAna,كَانَ,V
2,33,22,2:33:22,takotumuwna,تَكْتُمُونَ,ktm,كتم,katama,كَتَمَ,V
2,34,1,2:34:1,wa<i*o,وَإِذْ,,,<i*,إِذ,T
2,34,2,2:34:2,qulonaA,قُلْنَا,qwl,قول,qaAla,قَالَ,V
2,34,3,2:34:3,lilomala`^}ikapi,لِلْمَلَٰ^ئِكَةِ,mlk,ملك,malak,مَلَك,N
2,34,4,2:34:4,{sojuduwA@,ٱسْجُدُوا@,sjd,سجد,sajada,سَجَدَ,V
2,34,5,2:34:5,li'aAdama,لِءَادَمَ,,,A^dam,ا^دَم,PN
2,34,6,2:34:6,fasajaduw^A@,فَسَجَدُو^ا@,sjd,سجد,sajada,سَجَدَ,V
2,34,7,2:34:7,<il~aA^,إِلَّا^,,,<il~aA,إِلَّا,EXP
2,34,8,2:34:8,<iboliysa,إِبْلِيسَ,,,<iboliys,إِبْلِيس,PN
2,34,9,2:34:9,>abaY`,أَبَىٰ,Aby,ابي,>abaY,أَبَى,V
2,34,10,2:34:10,wa{sotakobara,وَٱسْتَكْبَرَ,kbr,كبر,{sotakobara,ٱسْتَكْبَرَ,V
2,34,11,2:34:11,wakaAna,وَكَانَ,kwn,كون,kaAna,كَانَ,V
2,34,12,2:34:12,mina,مِنَ,,,min,مِن,P
2,34,13,2:34:13,{loka`firiyna,ٱلْكَٰفِرِينَ,kfr,كفر,ka`firuwn,كَٰفِرُون,N
2,35,1,2:35:1,waqulonaA,وَقُلْنَا,qwl,قول,qaAla,قَالَ,V
2,35,2,2:35:2,ya`^_#aAdamu,يَٰ^ـ#َادَمُ,,,A^dam,ا^دَم,PN
2,35,3,2:35:3,{sokuno,ٱسْكُنْ,skn,سكن,sakana,سَكَنَ,V
2,35,4,2:35:4,>anta,أَنتَ,,,,,PRON
2,35,5,2:35:5,wazawojuka,وَزَوْجُكَ,zwj,زوج,zawoj,زَوْج,N
2,35,6,2:35:6,{lojan~apa,ٱلْجَنَّةَ,jnn,جنن,jan~ap,جَنَّة,PN
2,35,7,2:35:7,wakulaA,وَكُلَا,Akl,اكل,>akala,أَكَلَ,V
2,35,8,2:35:8,minohaA,مِنْهَا,,,min,مِن,P
2,35,9,2:35:9,ragadFA,رَغَدًا,rgd,رغد,ragad,رَغَد,ADJ
2,35,10,2:35:10,Hayovu,حَيْثُ,Hyv,حيث,Hayov,حَيْث,LOC
2,35,11,2:35:11,$i}otumaA,شِئْتُمَا,$yA,شيا,$aA^'a,شَا^ءَ,V
2,35,12,2:35:12,walaA,وَلَا,,,laA,لَا,PRO
2,35,13,2:35:13,taqorabaA,تَقْرَبَا,qrb,قرب,yaqorabu,يَقْرَبُ,V
2,35,14,2:35:14,ha`*ihi,هَٰذِهِ,,,ha`*aA,هَٰذَا,DEM
2,35,15,2:35:15,{l$~ajarapa,ٱلشَّجَرَةَ,$jr,شجر,$ajarap,شَجَرَة,N
2,35,16,2:35:16,fatakuwnaA,فَتَكُونَا,kwn,كون,kaAna,كَانَ,V
2,35,17,2:35:17,mina,مِنَ,,,min,مِن,P
2,35,18,2:35:18,{lZ~a`limiyna,ٱلظَّٰلِمِينَ,Zlm,ظلم,ZaAlim,ظَالِم,N
